job_title,company_name,salary,level,city,skills,description,crawled_at,method
Mobile Developer - Android,Tiki,60-80 triệu VND,senior,Hồ Chí Minh,"['Flutter', 'Dart', 'Firebase', 'REST API', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
DevOps Engineer - Cloud,Viettel Cyber Security,Up to 70 triệu VND,manager,Hà Nội,"['Azure DevOps', 'PowerShell', 'ARM Templates', 'Azure']","Quản lý infrastructure, CI/CD và cloud platform",2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Platform,FPT Software,25-30 triệu VND,junior,Hồ Chí Minh,"['Python', 'Pandas', 'NumPy', 'SQL', 'Jupyter']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Web,The Gioi Di Dong,20-25 triệu VND,fresher,Hà Nội,"['HTML5', 'CSS3', 'JavaScript', 'Bootstrap', 'jQuery']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Platform,Sendo,25-30 triệu VND,junior,Hồ Chí Minh,"['React', 'Node.js', 'MongoDB', 'Docker', 'Git']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - UI,VinID,30-40 triệu VND,mid,Hồ Chí Minh,"['Vue.js', 'Vuex', 'JavaScript', 'Sass', 'NPM']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Product,BKAV,35-45 triệu VND,mid,Hồ Chí Minh,"['Angular', 'TypeScript', 'RxJS', 'NgRx', 'Git']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Product,TechComBank,Up to 70 triệu VND,manager,Hà Nội,"['Node.js', 'Express', 'MongoDB', 'Redis', 'CI/CD']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Product,VinID,45-60 triệu VND,lead,Đà Nẵng,"['Angular', 'Java', 'MySQL', 'Kubernetes', 'CI/CD']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Platform,Viettel Cyber Security,Up to 70 triệu VND,lead,Hà Nội,"['PHP', 'Laravel', 'MySQL', 'Redis', 'Linux']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Web,GoViet,Up to 70 triệu VND,senior,Hà Nội,"['React', 'Node.js', 'MongoDB', 'Docker', 'Git']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Analytics,ShopeePay,25-30 triệu VND,junior,Hồ Chí Minh,"['Python', 'Pandas', 'NumPy', 'SQL', 'Jupyter']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Product,Adayroi,60-80 triệu VND,senior,Hà Nội,"['Angular', 'TypeScript', 'RxJS', 'NgRx', 'Git']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Platform,Meta Vietnam,Negotiable,senior,Hà Nội,"['Angular', 'TypeScript', 'RxJS', 'NgRx', 'Git']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - ML,BKAV,25-35 triệu VND,mid,Hồ Chí Minh,"['Spark', 'Scala', 'Hadoop', 'Hive', 'Kafka']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - UI,Sun Asterisk,25-35 triệu VND,mid,Hồ Chí Minh,"['Angular', 'TypeScript', 'RxJS', 'NgRx', 'Git']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Platform,FPT Telecom,Negotiable,senior,Đà Nẵng,"['R', 'ggplot2', 'dplyr', 'Shiny', 'SQL']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - Hybrid,LG Electronics,25-35 triệu VND,mid,Đà Nẵng,"['React Native', 'JavaScript', 'Redux', 'Firebase', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Pipeline,Tiki,Up to 70 triệu VND,senior,Hồ Chí Minh,"['Python', 'Pandas', 'NumPy', 'SQL', 'Jupyter']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Pipeline,Sendo,25-35 triệu VND,mid,Hà Nội,"['TensorFlow', 'PyTorch', 'Scikit-learn', 'Keras', 'Python']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - BI,Lozi,40-50 triệu VND,mid,Hồ Chí Minh,"['TensorFlow', 'PyTorch', 'Scikit-learn', 'Keras', 'Python']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - UI,VNPay,30-40 triệu VND,mid,Hà Nội,"['HTML5', 'CSS3', 'JavaScript', 'Bootstrap', 'jQuery']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
